model,reported_accuracy,reported_precision,reported_recall,reported_f1,reported_training_time_ns,reported_testing_time_ns,source,notes
BIRCH,0.999,0.9979,0.999,0.9984,214197454658,1171693676,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
GradientBoosting,0.9984,0.998,0.9984,0.9982,2451403662347,18095133741,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
LogisticRegression,0.9976,0.9979,0.9976,0.9977,112252658417,984385909,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
MLP,0.9973,0.9979,0.9973,0.9976,3088090156514,27715472855,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
IsolationForest,0.9881,0.998,0.9881,0.993,197244480367,202233230770,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
GaussianNB,0.8906,0.9979,0.8906,0.9411,2071507728,1671649398,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
RandomForest,0.9988,0.0011,0.0001,0.0003,763511969876,88901090110,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
ExtraTrees,0.9988,0.0,0.0,0.0,209531429363,49439825750,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
KNN,0.9982,0.019,0.0148,0.0166,106205148337753,11972712642811,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
LinearSVM,0.9942,0.0002,0.0009,0.0003,35314797566,661366602,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
DecisionTree,0.9827,0.0018,0.0276,0.0033,8271963209,997735598,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
RestrictedBoltzmannMachine,0.001,0.0,0.001,0.0,916661700320,22041127093,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
KMeans,0.8872,0.9985,0.8872,0.9392,97416359356,1463804724,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
MiniBatchKMeans,0.4748,0.9984,0.4748,0.6429,7678285764,9274790788,Lampe_Meng_2023_arxiv_Table10_subdataset1_test04,"Original paper Table 10 values. The task calls this public high-score comparison Table 13, but the aligned arXiv source uses Table 10 for sub-dataset #1 testing subset #4."
