setting,vehicle_shift,attack_shift,model,window_size,precision,recall,f1,fnr,fpr,aupr,auroc,detection_rate_at_fpr_1e_3,source,train_vehicles,test_vehicles,train_attacks,test_attacks
ctt_test01,False,False,GRAIN-W10,10,0.9780533771049912,0.9533064707276606,0.9655213803450864,0.0466935292723394,0.0006523451899932,0.9329653782849036,0.9765395529309028,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,known
ctt_test01,False,False,GRAIN-W20,20,0.9941269482719676,0.944217978974469,0.9685299295774648,0.055782021025531,0.0001885376368257,0.9413131660211788,0.972270347808666,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,known
ctt_test01,False,False,GRAIN-W100,100,0.9988412514484356,0.8918779099844801,0.9423339710303362,0.1081220900155199,3.630488845323023e-05,0.8959658008443454,0.9461581600772684,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,known
ctt_test02,True,False,GRAIN-W10,10,0.9959302210719718,0.99371180760891,0.9948197775957848,0.00628819239109,0.0003467674873497,0.9901441834923794,0.9967256013347936,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,known
ctt_test02,True,False,GRAIN-W20,20,0.995534140322012,0.9899497487437184,0.9927340911754364,0.0100502512562814,0.0003841992983307,0.9866476296414944,0.9942406364995052,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,known
ctt_test02,True,False,GRAIN-W100,100,0.9836034677723332,0.9306348074179744,0.956386292834891,0.0693651925820256,0.0014779078261165,0.9353957929975344,0.9652049300331677,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,known
ctt_test03,False,True,GRAIN-W10,10,0.963599366945512,0.5211861815958423,0.676481092020158,0.4788138184041577,0.000380090348184,0.6777720549468647,0.8478090651608308,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,unknown
ctt_test03,False,True,GRAIN-W20,20,0.9934011547979104,0.5027831895352074,0.6676522221195602,0.4972168104647926,0.0001150014614769,0.7094153163550865,0.8527282504216144,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,unknown
ctt_test03,False,True,GRAIN-W100,100,0.9995979899497488,0.6622719403382608,0.7966997757129125,0.3377280596617392,2.5368477130317865e-05,0.9249902867151728,0.9597628266647094,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,known,known train attack families,unknown
ctt_test04,True,True,GRAIN-W10,10,0.8891534391534391,0.4529039213044064,0.6001249888402821,0.5470960786955936,0.0003187210992607,0.6184722776882597,0.8452561599829853,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,unknown
ctt_test04,True,True,GRAIN-W20,20,0.942394578313253,0.486397201710066,0.641630351192002,0.5136027982899339,0.0002332758021333,0.7227739499342077,0.8947361684329831,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,unknown
ctt_test04,True,True,GRAIN-W100,100,0.9364508393285372,0.518936877076412,0.6678067550235144,0.481063122923588,0.0004055243123302,0.784533638387578,0.9024154739312792,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,set_01 train_01,unknown,known train attack families,unknown
