dataset_version,subset,file_path,file_name,file_size_bytes,row_count,columns,label_distribution,attack_type_distribution,min_timestamp,max_timestamp,can_id_count,payload_column_format,hash_md5
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/DoS-1.csv,DoS-1.csv,3498722,90169,timestamp;arbitration_id;data_field;attack,"{""0"": 81030, ""1"": 9139}","{""DoS"": 9139}",1672531200.0,1672531256.038538,52,hex_string_no_spaces,8cda6b12fc7aa87472abaf2d97084e54
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/DoS-2.csv,DoS-2.csv,12122150,311045,timestamp;arbitration_id;data_field;attack,"{""0"": 285091, ""1"": 25954}","{""DoS"": 25954}",1672531200.0,1672531397.101807,51,hex_string_no_spaces,be837e567516b9400996393c24599fed
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/accessory-1.csv,accessory-1.csv,8085578,207704,timestamp;arbitration_id;data_field;attack,"{""0"": 207704}","{""accessory"": 0}",1672531200.0,1672531343.641347,51,hex_string_no_spaces,7b596c953a1a964b6b076ff43ed06f81
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/accessory-2.csv,accessory-2.csv,8768770,226166,timestamp;arbitration_id;data_field;attack,"{""0"": 226166}","{""accessory"": 0}",1672531200.0,1672531356.531777,51,hex_string_no_spaces,11ecfbf83a9638609101c158a5cea74e
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/attack-free-1.csv,attack-free-1.csv,75976161,1952833,timestamp;arbitration_id;data_field;attack,"{""0"": 1952833}","{""attack-free"": 0}",1672531200.0,1672532550.215714,51,hex_string_no_spaces,e9db0c3f3a2352a8f0c1132cd98c096f
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/attack-free-2.csv,attack-free-2.csv,49385649,1265599,timestamp;arbitration_id;data_field;attack,"{""0"": 1265599}","{""attack-free"": 0}",1672531200.0,1672532074.9271538,51,hex_string_no_spaces,971ca4776fa22c872b7753922b0ff80e
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/force-neutral-1.csv,force-neutral-1.csv,27754807,715435,timestamp;arbitration_id;data_field;attack,"{""0"": 708935, ""1"": 6500}","{""force-neutral"": 6500}",1672531200.0,1672531690.185172,51,hex_string_no_spaces,2ed5007f369bec2e30e9901662eca30c
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/force-neutral-2.csv,force-neutral-2.csv,38541656,998485,timestamp;arbitration_id;data_field;attack,"{""0"": 997993, ""1"": 492}","{""force-neutral"": 492}",1672531200.0,1672532072.925852,51,hex_string_no_spaces,927ed5ed7eedaf11afd6573e45ccb748
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/rpm-1.csv,rpm-1.csv,32695456,841053,timestamp;arbitration_id;data_field;attack,"{""0"": 837715, ""1"": 3338}","{""rpm"": 3338}",1672531200.0,1672531779.352093,51,hex_string_no_spaces,578ec136ef343c51b57270e70bf96043
can-train-and-test,train_01,data/raw/can-train-and-test/set_01/train_01/rpm-2.csv,rpm-2.csv,31718456,822459,timestamp;arbitration_id;data_field;attack,"{""0"": 822085, ""1"": 374}","{""rpm"": 374}",1672531200.0,1672531768.535581,51,hex_string_no_spaces,5720f173876d86a9165a4e8d46b529ae
