feature_protocol,model,negative_protocol,seed,setting,precision,recall,f1,macro_f1,auroc,aupr,fpr,fnr,num_test_pos,num_test_neg,num_train_pos,num_train_neg,fit_time,inference_time,threshold,status,notes
P1_public_default,MLP,A_capped,42,ctt_test01,0.0361602733181455,0.3719816687737042,0.065913141605868,0.5017546744961284,0.4944559168161594,0.064043769683682,0.1112574232319453,0.6280183312262958,63280.0,5639390.0,21192.0,60000.0,3.84672737121582,79.05733633041382,0.010283607058227,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,A_capped,42,ctt_test01,0.087848628192999,0.3668457648546144,0.141751900589259,0.5581883342405538,0.6417254829655624,0.0809746697239655,0.0427415021837468,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,1.4469008445739746,79.05733633041382,0.1121111746563928,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,A_capped,42,ctt_test01,0.5082430213464696,0.3668457648546144,0.4261208755908402,0.7102928710030347,0.5849824779311193,0.2241523667667596,0.0039828775807312,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,0.3593118190765381,79.05733633041382,8.621783517090493e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,LogisticRegression,A_capped,42,ctt_test01,0.505661021912059,0.3274810366624526,0.3975177917170206,0.6959796919630944,0.4458055007673708,0.2619440224326724,0.0035924098173738,0.6725189633375475,63280.0,5639390.0,21192.0,60000.0,0.2354600429534912,79.05733633041382,0.8046377897262573,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GaussianNB,A_capped,42,ctt_test01,0.0219699550934309,0.3627528445006321,0.0414306805424702,0.4691380413798057,0.5877244845891633,0.0150409127852637,0.1812041727917381,0.6372471554993678,63280.0,5639390.0,21192.0,60000.0,0.0251445770263671,79.05733633041382,1.0,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,A_capped,42,ctt_test02,0.0051738930658284,0.038753220805643,0.009128986757086,0.4445282319596911,0.7118437552553641,0.075000584620072,0.1946724487766063,0.961246779194357,164167.0,6283750.0,21192.0,60000.0,3.84672737121582,80.29446125030518,0.010283607058227,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,A_capped,42,ctt_test02,0.0085182807339988,0.0370963713779261,0.0138550790581276,0.4708561743810959,0.5229082933272247,0.0487377190163005,0.1128057290630594,0.962903628622074,164167.0,6283750.0,21192.0,60000.0,1.4469008445739746,80.29446125030518,0.1121111746563928,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,A_capped,42,ctt_test02,0.0214617230697664,0.0370963713779261,0.0271918701219838,0.4960930715271574,0.3573734586650254,0.0254505765326738,0.0441887407996817,0.962903628622074,164167.0,6283750.0,21192.0,60000.0,0.3593118190765381,80.29446125030518,8.621783517090493e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,LogisticRegression,A_capped,42,ctt_test02,0.0078029293943091,0.0382171812849111,0.0129598109528373,0.4664184011180434,0.5666633095717816,0.0508531692010947,0.1269596976327829,0.9617828187150887,164167.0,6283750.0,21192.0,60000.0,0.2354600429534912,80.29446125030518,0.8046377897262573,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GaussianNB,A_capped,42,ctt_test02,0.005643384303111,0.0366151540809054,0.0097794856943906,0.4527197138257026,0.4281261607811584,0.0247348647510572,0.1685506266162721,0.9633848459190946,164167.0,6283750.0,21192.0,60000.0,0.0251445770263671,80.29446125030518,1.0,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,A_capped,42,ctt_test03,0.0012563840962965,0.0597839135654261,0.0024610482286382,0.4701927209228632,0.526493738845247,0.0101743103521742,0.1148876596880822,0.940216086434574,20825.0,8614450.0,21192.0,60000.0,3.84672737121582,88.89279532432556,0.010283607058227,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,A_capped,42,ctt_test03,0.0015530357633401,0.0274189675870348,0.0029395714712272,0.4899975469836795,0.7083625954595107,0.0172944975534471,0.042613979998723,0.9725810324129652,20825.0,8614450.0,21192.0,60000.0,1.4469008445739746,88.89279532432556,0.1121111746563928,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,A_capped,42,ctt_test03,0.0187243829799781,0.0304921968787515,0.0232014322773941,0.5100478413744978,0.7110223656241571,0.0250776173028334,0.0038630440712988,0.9695078031212484,20825.0,8614450.0,21192.0,60000.0,0.3593118190765381,88.89279532432556,8.621783517090493e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,LogisticRegression,A_capped,42,ctt_test03,0.0126425237785786,0.0205522208883553,0.015655004663582,0.5062643226355676,0.5606544575605841,0.0034997885568504,0.0038802245064978,0.9794477791116448,20825.0,8614450.0,21192.0,60000.0,0.2354600429534912,88.89279532432556,0.8046377897262573,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GaussianNB,A_capped,42,ctt_test03,0.0063110524344807,0.4774549819927971,0.0124574410439042,0.4559414497237281,0.6475315138303347,0.0042934888216247,0.1817349917870554,0.5225450180072029,20825.0,8614450.0,21192.0,60000.0,0.0251445770263671,88.89279532432556,1.0,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,MLP,A_capped,42,ctt_test04,0.0010886066575332,0.103201347935973,0.0021544869756132,0.4739272598138385,0.3404397485981898,0.0087457343721437,0.1021390454912049,0.896798652064027,14244.0,13206311.0,21192.0,60000.0,3.84672737121582,174.05910110473633,0.010283607058227,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GradientBoosting,A_capped,42,ctt_test04,0.0020153360329346,0.0755405784891884,0.0039259326826598,0.491419598568777,0.560004099774681,0.0163541963234588,0.0403466191277791,0.9244594215108116,14244.0,13206311.0,21192.0,60000.0,1.4469008445739746,174.05910110473633,0.1121111746563928,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,HistGradientBoosting,A_capped,42,ctt_test04,0.010543575838631,0.0808059533838809,0.0186532695891742,0.507025749838835,0.5641737958552434,0.003757293225105,0.0081790440949028,0.919194046616119,14244.0,13206311.0,21192.0,60000.0,0.3593118190765381,174.05910110473633,8.621783517090493e-05,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,LogisticRegression,A_capped,42,ctt_test04,0.0022026122700935,0.0330665543386689,0.0041301116708537,0.497732496633665,0.3007485608520844,0.0045067737933682,0.0161563664523726,0.9669334456613312,14244.0,13206311.0,21192.0,60000.0,0.2354600429534912,174.05910110473633,0.8046377897262573,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,GaussianNB,A_capped,42,ctt_test04,0.001098168302654,0.1106430777871384,0.0021747514939342,0.4721536464589528,0.4797808056577292,0.0010783408144854,0.1085496926431612,0.8893569222128616,14244.0,13206311.0,21192.0,60000.0,0.0251445770263671,174.05910110473633,1.0,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,KNN,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P1_public_default,XGBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P1_public_default,LightGBM,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P1_public_default,CatBoost,A_capped,42,ctt_test04,,,,,,,,,,,,,,,,not_feasible_or_unavailable,KNN/external package model is unavailable or infeasible for full CT&T test scale.
P1_public_default,RandomForest,A_capped,42,ctt_test04,0.0010774131645759,1.0,0.0021525071895689,0.0010762535947844,0.5221735662623845,0.006188304608517,1.0,0.0,14244.0,13206311.0,21192.0,60000.0,0.4653584957122803,201.9867913722992,0.0,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,ExtraTrees,A_capped,42,ctt_test04,0.002276699929371,0.0810165683796686,0.0044289393189258,0.4922065576199839,0.506081173403174,0.0017254885355726,0.0382938127081817,0.9189834316203314,14244.0,13206311.0,21192.0,60000.0,0.2755084037780761,201.9867913722992,0.0614353589539377,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,IsolationForest,A_capped,42,ctt_test04,0.0011309915912243,0.941027801179444,0.0022592678397925,0.0949984542181003,0.7313639002354551,0.0063289731036254,0.8964004406681018,0.058972198820556,14244.0,13206311.0,21192.0,60000.0,0.3781726360321045,201.9867913722992,-0.1204134958082187,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,BIRCH,A_capped,42,ctt_test04,0.0011374295302455,0.8844425723111485,0.0022719372557223,0.1407396365286481,0.5977367576658744,0.0481086433439788,0.8377247060136627,0.1155574276888514,14244.0,13206311.0,21192.0,60000.0,1.1610822677612305,201.9867913722992,0.8375834226608276,completed,Public-style timestamp + arbitration ID + split payload bytes.
P1_public_default,LinearSVM,A_capped,42,ctt_test04,0.0016006178827115,0.0864223532715529,0.0031430241969458,0.4863546898221332,0.3412763495417653,0.0120925032666494,0.058142429025032,0.9135776467284472,14244.0,13206311.0,21192.0,60000.0,0.0495209693908691,201.9867913722992,0.9571292996406556,completed,Public-style timestamp + arbitration ID + split payload bytes.
P2_no_timestamp,MLP,A_capped,42,ctt_test01,0.11745479199765232,0.3668457648546144,0.1779382344148826,0.5793457344520565,0.5326860716401554,0.1876344490335516,0.03093029565254398,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,5.752086877822876,66.08985042572021,0.001076162327080965,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,A_capped,42,ctt_test01,0.08784862819299906,0.3668457648546144,0.141751900589259,0.5581883342405538,0.6417254829655624,0.08097466972396558,0.042741502183746824,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,1.298635721206665,66.08985042572021,0.11211117465639288,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,A_capped,42,ctt_test01,0.5082430213464696,0.3668457648546144,0.4261208755908402,0.7102928710030347,0.5834357416138083,0.22415236676675965,0.00398287758073125,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,0.4683060646057129,66.08985042572021,8.621783517090493e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,LogisticRegression,A_capped,42,ctt_test01,0.7246564324929189,0.3274810366624526,0.45110310523852537,0.723322747875746,0.446006630919203,0.26425936559372154,0.0013962503036675953,0.6725189633375475,63280.0,5639390.0,21192.0,60000.0,0.21282744407653809,66.08985042572021,0.8369861841201782,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GaussianNB,A_capped,42,ctt_test01,0.021974161334665857,0.3627528445006321,0.04143815957166428,0.46915249381248575,0.5877309170728983,0.01504243861123641,0.1811687079630953,0.6372471554993678,63280.0,5639390.0,21192.0,60000.0,0.017143726348876953,66.08985042572021,1.0,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,MLP,A_capped,42,ctt_test02,0.261131295634093,0.9990741135550993,0.41404284699107996,0.687843987212882,0.984392153528487,0.6250925581003292,0.07385382932166303,0.0009258864449006195,164167.0,6283750.0,21192.0,60000.0,5.752086877822876,66.08794116973877,0.001076162327080965,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GradientBoosting,A_capped,42,ctt_test02,0.008518280733998851,0.03709637137792614,0.013855079058127632,0.47085617438109595,0.5229082933272247,0.04873771901630056,0.11280572906305948,0.9629036286220739,164167.0,6283750.0,21192.0,60000.0,1.298635721206665,66.08794116973877,0.11211117465639288,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,HistGradientBoosting,A_capped,42,ctt_test02,0.02146172306976646,0.03709637137792614,0.02719187012198389,0.4960930715271574,0.3521063930556365,0.025450576532673873,0.04418874079968172,0.9629036286220739,164167.0,6283750.0,21192.0,60000.0,0.4683060646057129,66.08794116973877,8.621783517090493e-05,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,LogisticRegression,A_capped,42,ctt_test02,0.008852504352881084,0.0382171812849111,0.014375186878575037,0.47140828619657543,0.5665547425834743,0.05350098853058914,0.11178866122936144,0.9617828187150889,164167.0,6283750.0,21192.0,60000.0,0.21282744407653809,66.08794116973877,0.8369861841201782,completed,Public payload/ID protocol with raw timestamp removed.
P2_no_timestamp,GaussianNB,A_capped,42,ctt_test02,0.005648406211649379,0.03661515408090542,0.009787025149772746,0.45276830088594566,0.42812493369056176,0.024735048629012147,0.16839992042967972,0.9633848459190946,164167.0,6283750.0,21192.0,60000.0,0.017143726348876953,66.08794116973877,1.0,completed,Public payload/ID protocol with raw timestamp removed.
