dataset,model,metric,mean,std,n,seeds
crysys_family_mod_subset,transformer,accuracy,0.9750147201440842,0.0012686334935709633,3,"42,43,44"
crysys_family_mod_subset,transformer,precision,0.8773273676654653,0.008033061049383767,3,"42,43,44"
crysys_family_mod_subset,transformer,recall,0.9933636134241736,0.0037943362298467147,3,"42,43,44"
crysys_family_mod_subset,transformer,f1,0.9317212883326995,0.003015047216410387,3,"42,43,44"
crysys_family_mod_subset,transformer,macro_f1,0.9582154688839676,0.001906819987857147,3,"42,43,44"
crysys_family_mod_subset,transformer,aupr,0.9343438282416562,0.019851672541702836,3,"42,43,44"
crysys_family_mod_subset,transformer,auroc,0.9899867669597157,0.002404338950351171,3,"42,43,44"
crysys_family_mod_subset,transformer,fpr,0.028785550782352332,0.002251857760822548,3,"42,43,44"
crysys_family_mod_subset,transformer,fnr,0.006636386575826367,0.003794336229846846,3,"42,43,44"
crysys_family_mod_subset,transformer,recall_at_fpr_1em04,0.13464547060307844,0.06170224852040567,3,"42,43,44"
crysys_family_mod_subset,transformer,f1_at_fpr_1em04,0.233673408428984,0.09843533982687631,3,"42,43,44"
crysys_family_mod_subset,transformer,recall_at_fpr_5em04,0.18988140297754222,0.06367205157121734,3,"42,43,44"
crysys_family_mod_subset,transformer,f1_at_fpr_5em04,0.3152620105313129,0.0918681480016329,3,"42,43,44"
crysys_family_mod_subset,transformer,recall_at_fpr_1em03,0.21867272268483473,0.06964710248626992,3,"42,43,44"
crysys_family_mod_subset,transformer,f1_at_fpr_1em03,0.3538652296628395,0.09519641819210373,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,accuracy,0.9745904336381269,8.648077876246403e-05,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,precision,0.8743777510408742,0.0027653707912466876,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,recall,0.9948523845571536,0.0036296660392844513,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,f1,0.9307255194661921,1.8191011469569254e-05,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,macro_f1,0.9575836887379197,2.5433679420527226e-05,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,aupr,0.9183675161228272,0.005267985285673914,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,auroc,0.9878496742147801,0.0007429518906877123,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,fpr,0.0296060539546162,0.0008560657752738678,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,fnr,0.0051476154428463,0.0036296660392844612,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,recall_at_fpr_1em04,0.1391370174110522,0.009442522378928758,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,f1_at_fpr_1em04,0.244106994874891,0.014590545931607279,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,recall_at_fpr_5em04,0.1615190512238203,0.005044915158862214,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,f1_at_fpr_5em04,0.27753459920536244,0.007458727455613529,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,recall_at_fpr_1em03,0.18089830936159468,0.008176442235347678,3,"42,43,44"
crysys_family_mod_subset,concat_fusion,f1_at_fpr_1em03,0.3050881658053399,0.011652878411595414,3,"42,43,44"
crysys_family_mod_subset,cmf_can,accuracy,0.9750103906899419,0.0011268480479397918,3,"42,43,44"
crysys_family_mod_subset,cmf_can,precision,0.8754576071790675,0.005325166689034922,3,"42,43,44"
crysys_family_mod_subset,cmf_can,recall,0.9960888215997982,0.002995982536451118,3,"42,43,44"
crysys_family_mod_subset,cmf_can,f1,0.9318765710900707,0.002876768033242727,3,"42,43,44"
crysys_family_mod_subset,cmf_can,macro_f1,0.9582876238597686,0.0017875487836331407,3,"42,43,44"
crysys_family_mod_subset,cmf_can,aupr,0.9349629661614601,0.015604733516622973,3,"42,43,44"
crysys_family_mod_subset,cmf_can,auroc,0.9898886208592504,0.002133330605976982,3,"42,43,44"
crysys_family_mod_subset,cmf_can,fpr,0.0293551994815674,0.0014701239036368646,3,"42,43,44"
crysys_family_mod_subset,cmf_can,fnr,0.0039111784002018,0.0029959825364512054,3,"42,43,44"
crysys_family_mod_subset,cmf_can,recall_at_fpr_1em04,0.1622760534948271,0.007285466835489523,3,"42,43,44"
crysys_family_mod_subset,cmf_can,f1_at_fpr_1em04,0.27908443055991,0.010746592158628126,3,"42,43,44"
crysys_family_mod_subset,cmf_can,recall_at_fpr_5em04,0.2038607115821347,0.03684704180072963,3,"42,43,44"
crysys_family_mod_subset,cmf_can,f1_at_fpr_5em04,0.3369965705301155,0.050225304902778295,3,"42,43,44"
crysys_family_mod_subset,cmf_can,recall_at_fpr_1em03,0.23358566742366893,0.04828359245907613,3,"42,43,44"
crysys_family_mod_subset,cmf_can,f1_at_fpr_1em03,0.3756512922038979,0.06236310138468433,3,"42,43,44"
