dataset,setting,model,fpr_budget,threshold,recall,precision,f1,actual_fpr,available_from_scores
ctt_test01,ctt_test01,cmf_can,0.0001,2.242480974246064e-07,0.9679255043973098,0.996803409696324,0.9821522309711287,0.00010891466535969068,True
ctt_test01,ctt_test01,cmf_can,0.0005,1.0631939062477613e-07,0.9699948266942576,0.9852863899106674,0.9775808133472368,0.0005082684383452232,True
ctt_test01,ctt_test01,cmf_can,0.001,8.726316735874208e-08,0.9705121572684946,0.9710144927536232,0.9707632600258732,0.0010165368766904463,True
ctt_test01,ctt_test01,cmf_can,0.005,5.644362843781892e-08,0.9725814795654423,0.8719851576994434,0.9195402298850575,0.005010074606545772,True
ctt_test01,ctt_test01,cmf_can,0.01,4.883419535417489e-08,0.9772374547335747,0.7741803278688525,0.8639378001372054,0.010001996768864927,True
ctt_test01,ctt_test01,concat_fusion,0.0001,6.727674417561502e-07,0.934299017071909,0.9966887417218543,0.9644859813084111,0.00010891466535969068,True
ctt_test01,ctt_test01,concat_fusion,0.0005,4.810584641745663e-07,0.9446456285566477,0.9848975188781014,0.9643517296012675,0.0005082684383452232,True
ctt_test01,ctt_test01,concat_fusion,0.001,4.181829069693777e-07,0.9477496120020693,0.9703389830508474,0.9589112797696937,0.0010165368766904463,True
ctt_test01,ctt_test01,concat_fusion,0.005,2.3838055085434467e-07,0.959130884635282,0.8704225352112676,0.9126261383214374,0.005010074606545772,True
ctt_test01,ctt_test01,concat_fusion,0.01,1.6804926872282524e-07,0.966890843248836,0.7723140495867769,0.8587181254307373,0.010001996768864927,True
ctt_test01,ctt_test01,transformer,0.0001,0.0356221944093704,0.9487842731505431,0.9967391304347826,0.9721706864564006,0.00010891466535969068,True
ctt_test01,ctt_test01,transformer,0.0005,0.0023876568302512,0.967408173823073,0.9852476290832455,0.9762464108587836,0.0005082684383452232,True
ctt_test01,ctt_test01,transformer,0.001,0.0008202588069252,0.9684428349715468,0.970954356846473,0.9696969696969697,0.0010165368766904463,True
ctt_test01,ctt_test01,transformer,0.005,1.5032946976134554e-05,0.9715468184169684,0.871866295264624,0.9190114998776608,0.005010074606545772,True
ctt_test01,ctt_test01,transformer,0.01,3.544020046319929e-06,0.9756854630108639,0.7739023389413213,0.8631578947368421,0.010001996768864927,True
road,road,cmf_can,0.0001,0.9999942779541016,0.6827485380116959,0.9967982924226254,0.8104121475054229,0.00011176722612372631,True
road,road,cmf_can,0.0005,0.7778083086013794,0.7076023391812866,0.9862455425369333,0.8240051074696744,0.0005029525175567685,True
road,road,cmf_can,0.001,0.0118813076987862,0.7083333333333334,0.9728915662650602,0.8197969543147209,0.001005905035113537,True
road,road,cmf_can,0.005,1.7513060811324976e-05,0.7189327485380117,0.879695885509839,0.7912308930008045,0.005010897304547063,True
road,road,cmf_can,0.01,5.954730568191735e-06,0.72953216374269,0.7879984208448481,0.7576390206870373,0.010003166738073506,True
road,road,concat_fusion,0.0001,0.9744790196418762,0.706140350877193,0.9969040247678018,0.8267008985879332,0.00011176722612372631,True
road,road,concat_fusion,0.0005,0.0842936336994171,0.70796783625731,0.9862525458248472,0.8242553191489361,0.0005029525175567685,True
road,road,concat_fusion,0.001,0.0024430798366665,0.7083333333333334,0.9728915662650602,0.8197969543147209,0.001005905035113537,True
road,road,concat_fusion,0.005,8.536831592209637e-05,0.7097953216374269,0.8783355947535052,0.7851222963412169,0.005010897304547063,True
road,road,concat_fusion,0.01,3.308471059426665e-05,0.7101608187134503,0.7834677419354839,0.7450153374233128,0.010003166738073506,True
road,road,transformer,0.0001,0.9999998807907104,0.7076023391812866,0.9963973237261966,0.8275272494122675,0.00013039509714434736,True
road,road,transformer,0.0005,0.999991536140442,0.7083333333333334,0.9862595419847329,0.8245054243777921,0.0005029525175567685,True
road,road,transformer,0.001,0.9533520936965942,0.7090643274853801,0.9729187562688064,0.8202959830866807,0.001005905035113537,True
road,road,transformer,0.005,1.8388676892300282e-07,0.7127192982456141,0.878774222622803,0.7870837537840566,0.005010897304547063,True
road,road,transformer,0.01,5.8515364997902e-08,0.7134502923976608,0.7842507030936119,0.747177033492823,0.010003166738073506,True
