file,size,rows,cols,ok,note
results/paper_rewrite_framework_style/extra_experiments/extra_experiment_report.md,1987,,,True,
results/paper_rewrite_framework_style/extra_experiments/figures/cross_shift_delta_f1_heatmap.svg,9982,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/cross_shift_matrix_f1.svg,12490,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/efficiency_cost.svg,8043,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/feature_ablation_extended.svg,27951,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/grain_classifier_sensitivity.svg,11460,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/low_fpr_operating_curve.svg,19096,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/figures/raw_same_classifier_control.svg,10947,,,True,svg
results/paper_rewrite_framework_style/extra_experiments/inventory.txt,3676,,,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test01_GRAIN_GB_scores.csv,14044568,57022,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test01_Raw-window_GB_scores.csv,13586791,57022,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test02_Full_GRAIN_scores.csv,12131557,64475,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test02_GRAIN_GB_scores.csv,16003911,64475,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test02_Raw-window_GB_scores.csv,15484257,64475,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test03_GRAIN_GB_scores.csv,21380227,86347,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test03_Raw-window_GB_scores.csv,20708523,86347,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test04_GRAIN_GB_scores.csv,32969808,132200,10,True,
results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test04_Raw-window_GB_scores.csv,31914568,132200,10,True,
results/paper_rewrite_framework_style/extra_experiments/reports/cross_shift_matrix_report.md,206,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/efficiency_cost_report.md,286,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/extra_experiment_integrity_audit.md,5083,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/feature_ablation_extended_report.md,194,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/grain_classifier_sensitivity_report.md,183,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/low_fpr_operating_curve_report.md,198,,,True,
results/paper_rewrite_framework_style/extra_experiments/reports/raw_same_classifier_control_report.md,331,,,True,
results/paper_rewrite_framework_style/extra_experiments/tables/cross_shift_deltas.csv,487,4,5,True,
results/paper_rewrite_framework_style/extra_experiments/tables/cross_shift_matrix.csv,4323,12,20,True,
results/paper_rewrite_framework_style/extra_experiments/tables/cross_shift_matrix.tex,3664,,,True,tex
results/paper_rewrite_framework_style/extra_experiments/tables/efficiency_cost.csv,1341,2,24,True,
results/paper_rewrite_framework_style/extra_experiments/tables/efficiency_cost.tex,1415,,,True,tex
results/paper_rewrite_framework_style/extra_experiments/tables/extra_experiment_integrity_audit.csv,4380,39,6,True,
results/paper_rewrite_framework_style/extra_experiments/tables/feature_ablation_extended.csv,11434,24,20,True,
results/paper_rewrite_framework_style/extra_experiments/tables/feature_ablation_extended.tex,10581,,,True,tex
results/paper_rewrite_framework_style/extra_experiments/tables/grain_classifier_sensitivity.csv,8070,10,20,True,
results/paper_rewrite_framework_style/extra_experiments/tables/grain_classifier_sensitivity.tex,7468,,,True,tex
results/paper_rewrite_framework_style/extra_experiments/tables/low_fpr_operating_curve.csv,12590,45,11,True,
results/paper_rewrite_framework_style/extra_experiments/tables/low_fpr_operating_curve.tex,11368,,,True,tex
results/paper_rewrite_framework_style/extra_experiments/tables/raw_same_classifier_control.csv,5209,8,27,True,
results/paper_rewrite_framework_style/extra_experiments/tables/raw_same_classifier_control.tex,4746,,,True,tex
