setting,pipeline,representation,window_size,classifier,threshold_rule,score_available,accuracy,precision,recall,f1,fnr,fpr,tp,fp,tn,fn,aupr,auroc,recall_at_fpr_1e_4,recall_at_fpr_5e_4,recall_at_fpr_1e_3,recall_at_fpr_5e_3,recall_at_fpr_1e_2,source_script,source_prediction_file,note
ctt_test01,Raw-window+GB,raw CAN window statistics without same-ID residual features,100,GradientBoosting,validation_f1,True,0.9978780119953702,0.9994487320837928,0.9379203310915676,0.9677074993327996,0.0620796689084324,1.815244422661512e-05,1813,1,55088,120,0.9395077366187604,0.9689510893236704,0.9379203310915676,0.9379203310915676,0.9379203310915676,0.9379203310915676,0.9379203310915676,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test01_Raw-window_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test02,Raw-window+GB,raw CAN window statistics without same-ID residual features,100,GradientBoosting,validation_f1,True,0.9908336564559906,1.0,0.8946148359486448,0.9443764705882352,0.1053851640513552,0.0,5017,0,58867,591,0.903781179492654,0.9473074179743224,0.8946148359486448,0.8946148359486448,0.8946148359486448,0.8946148359486448,0.8946148359486448,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test02_Raw-window_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test03,Raw-window+GB,raw CAN window statistics without same-ID residual features,100,GradientBoosting,validation_f1,True,0.9193023498210708,1.0,0.0720468770808363,0.1344099378881987,0.9279531229191637,0.0,541,0,78838,6968,0.1527445272597655,0.5360234385404181,0.0720468770808363,0.0720468770808363,0.0720468770808363,0.0720468770808363,0.0720468770808363,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test03_Raw-window_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test04,Raw-window+GB,raw CAN window statistics without same-ID residual features,100,GradientBoosting,validation_f1,True,0.9895083207261725,0.694078947368421,0.1401993355481727,0.2332780541735765,0.8598006644518272,0.0007115803971077,211,93,130602,1294,0.1070976069364559,0.5697438775755325,0.0,0.1063122923588039,0.1401993355481727,0.1401993355481727,0.1401993355481727,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test04_Raw-window_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test01,GRAIN+GB,same-ID residual and payload-statistic features before window aggregation,100,GradientBoosting,validation_f1,True,0.9962996738101084,0.9988412514484356,0.8918779099844801,0.9423339710303362,0.1081220900155199,3.630488845323023e-05,1724,2,55087,209,0.8964111210933312,0.9463348717271568,0.8918779099844801,0.892395240558717,0.892395240558717,0.892912571132954,0.892912571132954,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test01_GRAIN_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test02,GRAIN+GB,same-ID residual and payload-statistic features before window aggregation,100,GradientBoosting,validation_f1,True,0.9926948429623884,0.984714096999434,0.930456490727532,0.956816723205281,0.0695435092724679,0.0013759831484532,5218,81,58786,390,0.9352766349668332,0.965198789955849,0.3018901569186876,0.9300998573466476,0.93027817403709,0.9306348074179744,0.9306348074179744,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test02_GRAIN_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test03,GRAIN+GB,same-ID residual and payload-statistic features before window aggregation,100,GradientBoosting,validation_f1,True,0.9705027389486608,0.999597261377366,0.6610733786123318,0.7958316633266533,0.3389266213876681,2.5368477130317865e-05,4964,2,78836,2545,0.9306599076676716,0.9627862996412558,0.7015581302437075,0.8796111333066986,0.9210280996137968,0.9259555200426156,0.9259555200426156,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test03_GRAIN_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
ctt_test04,GRAIN+GB,same-ID residual and payload-statistic features before window aggregation,100,GradientBoosting,validation_f1,True,0.995499243570348,0.9577464788732394,0.6325581395348837,0.7619047619047619,0.3674418604651163,0.0003213588890164,952,42,130653,553,0.7900412414566776,0.9036418920112628,0.4764119601328904,0.7488372093023256,0.8053156146179402,0.8053156146179402,0.8431893687707641,scripts/extra_experiments/run_paper_extra_experiments.py,results/paper_rewrite_framework_style/extra_experiments/predictions/ctt_test04_GRAIN_GB_scores.csv,"same train/test split, same classifier family, attack-positive metrics"
