file_path,kind,exists,file_size_bytes,readable,num_rows,num_columns,is_empty,status
results/attack_centric_final/tables/b1_metric_trap_audit_all_datasets.csv,csv,True,2238,True,9.0,13.0,False,ok
results/attack_centric_final/tables/b1_metric_trap_audit_all_datasets.tex,tex,True,1952,True,,,False,ok
results/attack_centric_final/tables/c1_ctt_all_settings_corrected_benchmark.csv,csv,True,16471,True,67.0,24.0,False,ok
results/attack_centric_final/tables/c1_ctt_all_settings_corrected_benchmark.tex,tex,True,17245,True,,,False,ok
results/attack_centric_final/tables/d1_table13_case_study.csv,csv,True,1476,True,15.0,8.0,False,ok
results/attack_centric_final/tables/d1_table13_case_study.tex,tex,True,1841,True,,,False,ok
results/attack_centric_final/tables/e1_ranking_inversion_all.csv,csv,True,465,True,4.0,9.0,False,ok
results/attack_centric_final/tables/e1_ranking_inversion_all.tex,tex,True,667,True,,,False,ok
results/attack_centric_final/tables/f1_low_fpr_deployment.csv,csv,True,10228,True,50.0,12.0,False,ok
results/attack_centric_final/tables/f1_low_fpr_deployment.tex,tex,True,10391,True,,,False,ok
results/attack_centric_final/tables/g1_event_level_evaluation.csv,csv,True,1214,True,8.0,11.0,False,ok
results/attack_centric_final/tables/g1_event_level_evaluation.tex,tex,True,1467,True,,,False,ok
results/attack_centric_final/tables/h1_grain_feature_granularity_analysis.csv,csv,True,6563,True,63.0,14.0,False,ok
results/attack_centric_final/tables/h1_grain_feature_granularity_analysis.tex,tex,True,7715,True,,,False,ok
results/attack_centric_final/tables/i1_external_corrected_sanity.csv,csv,True,1717,True,11.0,10.0,False,ok
results/attack_centric_final/tables/i1_external_corrected_sanity.tex,tex,True,1941,True,,,False,ok
results/attack_centric_final/tables/paper_table1_dataset_stats.csv,csv,True,2021,True,8.0,10.0,False,ok
results/attack_centric_final/tables/paper_table1_dataset_stats.tex,tex,True,2175,True,,,False,ok
results/attack_centric_final/tables/paper_table2_metric_trap_audit.csv,csv,True,2238,True,9.0,13.0,False,ok
results/attack_centric_final/tables/paper_table2_metric_trap_audit.tex,tex,True,1952,True,,,False,ok
results/attack_centric_final/tables/paper_table3_corrected_ctt_benchmark.csv,csv,True,16471,True,67.0,24.0,False,ok
results/attack_centric_final/tables/paper_table3_corrected_ctt_benchmark.tex,tex,True,17245,True,,,False,ok
results/attack_centric_final/tables/paper_table4_low_fpr.csv,csv,True,10228,True,50.0,12.0,False,ok
results/attack_centric_final/tables/paper_table4_low_fpr.tex,tex,True,10391,True,,,False,ok
results/attack_centric_final/tables/paper_table5_event_level.csv,csv,True,1214,True,8.0,11.0,False,ok
results/attack_centric_final/tables/paper_table5_event_level.tex,tex,True,1467,True,,,False,ok
results/attack_centric_final/tables/paper_table6_grain_ablation.csv,csv,True,6563,True,63.0,14.0,False,ok
results/attack_centric_final/tables/paper_table6_grain_ablation.tex,tex,True,7715,True,,,False,ok
results/attack_centric_final/tables/paper_table7_external_sanity.csv,csv,True,1717,True,11.0,10.0,False,ok
results/attack_centric_final/tables/paper_table7_external_sanity.tex,tex,True,1941,True,,,False,ok
results/attack_centric_final/figures/paper_fig1_metric_trap_across_datasets.svg,svg,True,38804,True,,,False,ok
results/attack_centric_final/figures/paper_fig2_ctt_corrected_benchmark.svg,svg,True,58403,True,,,False,ok
results/attack_centric_final/figures/paper_fig3_table13_case_study.svg,svg,True,48770,True,,,False,ok
results/attack_centric_final/figures/paper_fig4_ranking_inversion.svg,svg,True,28980,True,,,False,ok
results/attack_centric_final/figures/paper_fig5_low_fpr_deployment.svg,svg,True,63615,True,,,False,ok
results/attack_centric_final/figures/paper_fig6_event_level.svg,svg,True,33044,True,,,False,ok
results/attack_centric_final/figures/paper_fig7_grain_feature_preservation.svg,svg,True,41415,True,,,False,ok
results/attack_centric_final/figures/paper_fig8_external_sanity.svg,svg,True,27305,True,,,False,ok
results/attack_centric_final/figures/paper_fig9_attack_centric_pipeline.svg,svg,True,21084,True,,,False,ok
results/attack_centric_final/final_paper_theme.md,md,True,449,True,,,False,ok
results/attack_centric_final/final_contributions.md,md,True,389,True,,,False,ok
results/attack_centric_final/recommended_paper_outline.md,md,True,549,True,,,False,ok
results/attack_centric_final/main_claims.md,md,True,464,True,,,False,ok
results/attack_centric_final/unsafe_claims_do_not_write.md,md,True,368,True,,,False,ok
results/attack_centric_final/threats_to_validity.md,md,True,448,True,,,False,ok
results/attack_centric_final/security4_readiness.md,md,True,608,True,,,False,ok
results/attack_centric_final/paper_figure_table_inventory.md,md,True,2714,True,,,False,ok
